Name	Crit_3_tech	Crit_3_res	Crit_3_op
HABER_BOSCH	0.000708	0.000000	0.014718
SYN_METHANOLATION	0.000076	0.000000	0.000078
METHANE_TO_METHANOL	0.000006	0.000000	0.000183
BIOMASS_TO_METHANOL	0.000059	0.000000	0.000046
OIL_TO_HVC	0.000201	0.000000	0.000000
GAS_TO_HVC	9.097966	0.000000	0.000000
METHANOL_TO_HVC	133.253330	0.000000	0.000000
ADLIBIO_TO_HVC	17.151743	0.000000	72.695325
PHS	217.107910	0.000000	0.000000
BATT_LI	0.001373	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.010231	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000101	0.000000	0.000000
TS_DEC_HP_ELEC	16.192125	0.000000	0.000000
TS_DEC_THHP_GAS	0.000112	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000100	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000100	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000100	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000100	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000100	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000100	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000100	0.000000	0.000000
TS_DHN_DAILY	0.000622	0.000000	0.000000
TS_DHN_SEASONAL	134.260595	0.000000	0.000000
TS_HIGH_TEMP	8.906975	0.000000	0.000000
GAS_STORAGE	122.526792	0.000000	0.000000
H2_STORAGE	0.836738	0.000000	0.000000
DIESEL_STORAGE	0.025237	0.000000	0.000000
GASOLINE_STORAGE	0.944913	0.000000	0.000000
LFO_STORAGE	0.009734	0.000000	0.000000
AMMONIA_STORAGE	0.012195	0.000000	0.000000
METHANOL_STORAGE	0.017049	0.000000	0.000000
CO2_STORAGE	0.000716	0.000000	0.000000
ADLIBIO_TO_FUEL	47.932386	0.000000	131.367357
AMMONIA_TO_H2	0.000018	0.000000	0.000000
ATM_CCS	0.000006	0.000000	0.000003
BIO_HYDROLYSIS	5.895603	0.000000	691.549241
BIOMETHANATION	0.000779	0.000000	0.000720
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000044
GRID	28.179237	0.000000	0.000000
H2_BIOMASS	1.406423	0.000000	18.039191
H2_ELECTROLYSIS	0.000066	0.000000	0.000007
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000008	0.000000	0.000037
SMR	0.000000	0.000000	0.000125
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.000521	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.217446	0.000000
BIODIESEL	0.000000	0.004823	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.002403	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000111	0.000000
DIESEL	0.000000	123.272493	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909081	0.000000
GAS	0.000000	566.261615	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.004712	0.000000
GASOLINE	0.000000	0.000081	0.000000
H2	0.000000	0.000001	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	4280.614842	0.000000
LFO	0.000000	0.000291	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1519.464495	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000811	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594204	0.000000
WOOD	0.000000	1310.770000	0.000000
WOOD_PRODUCTION	0.000000	143.153181	0.000000
