Name	C_inv	C_maint	C_op
BUS_COACH_ELECTRIC	0.002667	0.001556	0.000000
TRAIN_PUB	789.736984	852.657334	0.000000
CAR_GASOLINE	2278.690040	1200.000005	0.000000
CAR_DIESEL	0.000017	0.000009	0.000000
CAR_NG	0.000025	0.000013	0.000000
CAR_METHANOL	0.000021	0.000011	0.000000
CAR_HEV	0.000015	0.000011	0.000000
CAR_PHEV	0.007593	0.005217	0.000000
CAR_BEV	5551.086343	1180.027723	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	24.636893	14.740046	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000002	0.000000
BOAT_FREIGHT_NG	0.000002	0.000004	0.000000
BOAT_FREIGHT_METHANOL	64.882645	97.049547	0.000000
TRUCK_DIESEL	945.628397	630.888891	0.000000
TRUCK_METHANOL	0.000012	0.000008	0.000000
TRUCK_FUEL_CELL	0.001352	0.000443	0.000000
TRUCK_ELEC	422.553330	300.573805	0.000000
TRUCK_NG	0.000006	0.000004	0.000000
HABER_BOSCH	0.000439	0.000147	0.000000
SYN_METHANOLATION	0.000097	0.000047	0.000000
METHANE_TO_METHANOL	0.000205	0.000186	0.000000
BIOMASS_TO_METHANOL	0.000113	0.000030	0.000000
OIL_TO_HVC	0.000145	0.000013	0.000000
GAS_TO_HVC	13.273478	5.697183	0.000000
METHANOL_TO_HVC	169.938097	262.584522	0.000000
ADLIBIO_TO_HVC	28.581298	10.665092	0.000000
PHS	8.400123	0.000000	0.000000
BATT_LI	0.001387	0.000029	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000441	0.000053	0.000000
TS_DEC_HP_ELEC	70.886105	8.519940	0.000000
TS_DEC_THHP_GAS	0.000488	0.000059	0.000000
TS_DEC_COGEN_GAS	0.000440	0.000053	0.000000
TS_DEC_COGEN_OIL	0.000437	0.000052	0.000000
TS_DEC_ADVCOGEN_GAS	0.000440	0.000053	0.000000
TS_DEC_ADVCOGEN_H2	0.000438	0.000053	0.000000
TS_DEC_BOILER_GAS	0.000440	0.000053	0.000000
TS_DEC_BOILER_WOOD	0.000439	0.000053	0.000000
TS_DEC_BOILER_OIL	0.000439	0.000053	0.000000
TS_DHN_DAILY	0.000494	0.000042	0.000000
TS_DHN_SEASONAL	17.329919	1.967123	0.000000
TS_HIGH_TEMP	59.677076	13.233883	0.000000
GAS_STORAGE	0.574996	0.526931	0.000000
H2_STORAGE	1.008548	1.090954	0.000000
DIESEL_STORAGE	0.011773	0.008025	0.000000
GASOLINE_STORAGE	0.426063	0.290402	0.000000
LFO_STORAGE	0.005589	0.003809	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005728	0.001376	0.000000
ADLIBIO_TO_FUEL	58.878977	18.458146	0.000000
AMMONIA_TO_H2	0.000043	0.000082	0.000000
ATM_CCS	0.000083	0.000062	0.000000
BIO_HYDROLYSIS	310.122948	282.134422	0.000000
BIOMETHANATION	0.001106	0.000263	0.000000
DHN	172.864318	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000072	0.000104	0.000000
GRID	2161.588698	0.000000	0.000000
H2_BIOMASS	125.967843	183.871777	0.000000
H2_ELECTROLYSIS	0.000417	0.000153	0.000000
INDUSTRY_CCS	0.000077	0.000057	0.000000
REDIFUEL	0.000088	0.000040	0.000000
SMR	0.000104	0.000198	0.000000
SYN_METHANATION	0.000016	0.000124	0.000000
AMMONIA	0.000000	0.000000	0.000192
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.733049
BIODIESEL	0.000000	0.000000	0.000414
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000187
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000174
DIESEL	0.000000	0.000000	897.338292
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919875
GAS	0.000000	0.000000	4099.293537
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000786
GASOLINE	0.000000	0.000000	0.000554
H2	0.000000	0.000000	0.000001
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	470.475410
LFO	0.000000	0.000000	0.001601
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1704.428134
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000244
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	342.842988
WET_BIOMASS	0.000000	0.000000	205.595174
WOOD	0.000000	0.000000	767.519999
WOOD_PRODUCTION	0.000000	0.000000	2186.879012
