Name	Crit_2_tech	Crit_2_res	Crit_2_op
TS_DEC_COGEN_GAS	0.001071	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001065	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001073	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001065	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001069	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001067	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001068	0.000000	0.000000
TS_DHN_DAILY	0.013524	0.000000	0.000000
TS_DHN_SEASONAL	5624.451661	0.000000	0.000000
TS_HIGH_TEMP	28.086964	0.000000	0.000000
GAS_STORAGE	0.348685	0.000000	0.000000
H2_STORAGE	10.076058	0.000000	0.000000
DIESEL_STORAGE	0.032593	0.000000	0.000000
GASOLINE_STORAGE	8.677947	0.000000	0.000000
LFO_STORAGE	0.034361	0.000000	0.000000
AMMONIA_STORAGE	0.076980	0.000000	0.000000
METHANOL_STORAGE	0.694895	0.000000	0.000000
CO2_STORAGE	0.001511	0.000000	0.000000
ADLIBIO_TO_FUEL	3980.368017	0.000000	2050.838833
AMMONIA_TO_H2	0.000364	0.000000	0.000000
ATM_CCS	0.000072	0.000000	0.000016
BIO_HYDROLYSIS	1545.010125	0.000000	12086.162869
BIOMETHANATION	0.001371	0.000000	0.000317
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000089	0.000000	0.000255
GRID	725.021209	0.000000	0.000000
H2_BIOMASS	0.000139	0.000000	0.000006
H2_ELECTROLYSIS	0.000052	0.000000	0.000002
INDUSTRY_CCS	0.000000	0.000000	0.000007
REDIFUEL	0.000209	0.000000	0.000044
SMR	0.000000	0.000000	107.585014
SYN_METHANATION	0.000200	0.000000	0.000000
AMMONIA	0.000000	0.000580	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	824.195006	0.000000
BIODIESEL	0.000000	0.051717	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.064261	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.006233	0.000000
DIESEL	0.000000	8306.947165	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	29784.440756	0.000000
GAS	0.000000	11548.945290	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.001723	0.000000
GASOLINE	0.000000	6408.812401	0.000000
H2	0.000000	0.000013	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.005450	0.000000
LFO	0.000000	0.006222	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	16152.969853	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000815	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	88979.092214	0.000000
WOOD	0.000000	94548.004538	0.000000
WOOD_PRODUCTION	0.000000	158660.609659	0.000000
