Name	LCA_tech	LCA_res	LCA_op
GAS_STORAGE	0.135351	0.000000	0.000000
H2_STORAGE	3.911289	0.000000	0.000000
DIESEL_STORAGE	0.003415	0.000000	0.000000
GASOLINE_STORAGE	0.909392	0.000000	0.000000
LFO_STORAGE	0.003601	0.000000	0.000000
AMMONIA_STORAGE	0.029882	0.000000	0.000000
METHANOL_STORAGE	0.031902	0.000000	0.000000
CO2_STORAGE	0.000586	0.000000	0.000000
ADLIBIO_TO_FUEL	182.734442	0.000000	0.000000
AMMONIA_TO_H2	0.000017	0.000000	0.000000
ATM_CCS	0.000007	0.000000	-0.000167
BIO_HYDROLYSIS	15.664737	0.000000	10141.712215
BIOMETHANATION	0.000051	0.000000	0.001963
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000214
GRID	26.231626	0.000000	0.000000
H2_BIOMASS	0.000001	0.000000	0.000001
H2_ELECTROLYSIS	0.000008	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000044
REDIFUEL	0.000007	0.000000	0.000153
SMR	0.000000	0.000000	6971.792330
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.000493	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	70.976031	0.000000
BIODIESEL	0.000000	-0.000129	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000097	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000460	0.000000
DIESEL	0.000000	562.906960	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	5002.389953	0.000000
GAS	0.000000	9083.245517	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000077	0.000000
GASOLINE	0.000000	564.678026	0.000000
H2	0.000000	0.000013	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000423	0.000000
LFO	0.000000	0.000432	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	5153.132093	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000031	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16108.103448	0.000000
WOOD	0.000000	-7465.296243	0.000000
WOOD_PRODUCTION	0.000000	-5672.556000	0.000000
