Name	C_inv	C_maint	C_op
CAR_DIESEL	0.000015	0.000008	0.000000
CAR_NG	0.000049	0.000026	0.000000
CAR_METHANOL	0.000035	0.000019	0.000000
CAR_HEV	0.000009	0.000007	0.000000
CAR_PHEV	0.003077	0.002075	0.000000
CAR_BEV	448.952439	78.184195	0.000000
CAR_FUEL_CELL	0.000009	0.000001	0.000000
TRAIN_FREIGHT	22.994249	13.757266	0.000000
BOAT_FREIGHT_DIESEL	0.000001	0.000000	0.000000
BOAT_FREIGHT_NG	0.000008	0.000013	0.000000
BOAT_FREIGHT_METHANOL	58.535183	90.578843	0.000000
TRUCK_DIESEL	907.982017	626.660722	0.000000
TRUCK_METHANOL	271.215279	187.184283	0.000000
TRUCK_FUEL_CELL	0.000004	0.000001	0.000000
TRUCK_ELEC	0.000041	0.000016	0.000000
TRUCK_NG	0.000066	0.000045	0.000000
HABER_BOSCH	60.852309	20.426230	0.000000
SYN_METHANOLATION	0.000051	0.000025	0.000000
METHANE_TO_METHANOL	0.000053	0.000048	0.000000
BIOMASS_TO_METHANOL	0.000045	0.000023	0.000000
OIL_TO_HVC	0.000050	0.000005	0.000000
GAS_TO_HVC	0.000061	0.000026	0.000000
METHANOL_TO_HVC	203.227631	314.024118	0.000000
ADLIBIO_TO_HVC	0.000044	0.000016	0.000000
PHS	8.400181	0.000000	0.000000
BATT_LI	0.000254	0.000005	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000170	0.000020	0.000000
TS_DEC_HP_ELEC	22.887877	2.750939	0.000000
TS_DEC_THHP_GAS	15.870677	1.907528	0.000000
TS_DEC_COGEN_GAS	0.000170	0.000020	0.000000
TS_DEC_COGEN_OIL	0.000169	0.000020	0.000000
TS_DEC_ADVCOGEN_GAS	0.000171	0.000021	0.000000
TS_DEC_ADVCOGEN_H2	0.000169	0.000020	0.000000
TS_DEC_BOILER_GAS	0.000170	0.000020	0.000000
TS_DEC_BOILER_WOOD	0.000170	0.000020	0.000000
TS_DEC_BOILER_OIL	0.000170	0.000020	0.000000
TS_DHN_DAILY	0.000391	0.000033	0.000000
TS_DHN_SEASONAL	27.847128	3.149218	0.000000
TS_HIGH_TEMP	6.838380	1.516467	0.000000
GAS_STORAGE	0.000283	0.000259	0.000000
H2_STORAGE	2.100960	2.272624	0.000000
DIESEL_STORAGE	0.001048	0.000714	0.000000
GASOLINE_STORAGE	0.269710	0.183833	0.000000
LFO_STORAGE	0.001360	0.000927	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.002091	0.000502	0.000000
ADLIBIO_TO_FUEL	148.400271	46.425893	0.000000
AMMONIA_TO_H2	0.000022	0.000042	0.000000
ATM_CCS	0.000041	0.000031	0.000000
BIO_HYDROLYSIS	285.142788	259.408666	0.000000
BIOMETHANATION	0.000103	0.000027	0.000000
DHN	183.428888	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000033	0.000049	0.000000
GRID	1849.277232	0.000000	0.000000
H2_BIOMASS	0.000061	0.000089	0.000000
H2_ELECTROLYSIS	0.000067	0.000025	0.000000
INDUSTRY_CCS	0.000036	0.000027	0.000000
REDIFUEL	0.000043	0.000020	0.000000
SMR	127.707264	244.178317	0.000000
SYN_METHANATION	0.000008	0.000063	0.000000
AMMONIA	0.000000	0.000000	0.000139
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	86.555206
BIODIESEL	0.000000	0.000000	0.000198
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000246
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000177
DIESEL	0.000000	0.000000	1009.379259
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1884.674627
GAS	0.000000	0.000000	5762.363422
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000198
GASOLINE	0.000000	0.000000	778.100189
H2	0.000000	0.000000	0.000002
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000410
LFO	0.000000	0.000000	0.000577
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1726.154408
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000146
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	178.326431
WET_BIOMASS	0.000000	0.000000	211.718112
WOOD	0.000000	0.000000	725.887235
WOOD_PRODUCTION	0.000000	0.000000	1290.889677
