Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_CNG_STOICH	5563.717382	0.000000	4.725842
BUS_COACH_FC_HYBRIDH2	0.000051	0.000000	0.000000
BUS_COACH_ELECTRIC	0.000081	0.000000	0.000000
TRAIN_PUB	0.000835	0.000000	0.000000
CAR_GASOLINE	6191.681711	0.000000	1255.705344
CAR_DIESEL	0.000022	0.000000	0.000005
CAR_NG	0.000034	0.000000	0.000007
CAR_METHANOL	0.000031	0.000000	0.000007
CAR_HEV	0.000020	0.000000	0.000004
CAR_PHEV	0.011077	0.000000	0.001017
CAR_BEV	28993.416122	0.000000	3402.315009
CAR_FUEL_CELL	0.000020	0.000000	0.000000
TRAIN_FREIGHT	247.342363	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000040	0.000000	0.000001
BOAT_FREIGHT_NG	0.000133	0.000000	0.000003
BOAT_FREIGHT_METHANOL	210.053554	0.000000	4.680947
TRUCK_DIESEL	6467.159746	0.000000	0.408140
TRUCK_METHANOL	2422.457208	0.000000	0.155971
TRUCK_FUEL_CELL	0.000233	0.000000	0.000000
TRUCK_ELEC	0.008047	0.000000	0.000000
TRUCK_NG	0.001468	0.000000	0.000000
HABER_BOSCH	0.004073	0.000000	0.000050
SYN_METHANOLATION	0.001274	0.000000	0.000042
METHANE_TO_METHANOL	0.000009	0.000000	0.000005
BIOMASS_TO_METHANOL	0.001071	0.000000	0.000410
OIL_TO_HVC	0.002799	0.000000	0.000000
GAS_TO_HVC	0.001169	0.000000	0.000000
METHANOL_TO_HVC	6811.851241	0.000000	0.000000
ADLIBIO_TO_HVC	0.001888	0.000000	0.000706
PHS	6016.700128	0.000000	0.000000
BATT_LI	0.000754	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.012083	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.001166	0.000000	0.000000
TS_DEC_HP_ELEC	378.095049	0.000000	0.000000
TS_DEC_THHP_GAS	27.420461	0.000000	0.000000
TS_DEC_COGEN_GAS	0.001167	0.000000	0.000000
TS_DEC_COGEN_OIL	0.001105	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.001166	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.001154	0.000000	0.000000
TS_DEC_BOILER_GAS	0.001163	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.001162	0.000000	0.000000
TS_DEC_BOILER_OIL	0.001165	0.000000	0.000000
TS_DHN_DAILY	0.006666	0.000000	0.000000
TS_DHN_SEASONAL	3546.788448	0.000000	0.000000
TS_HIGH_TEMP	17.343232	0.000000	0.000000
GAS_STORAGE	2202.513038	0.000000	0.000000
H2_STORAGE	0.032235	0.000000	0.000000
DIESEL_STORAGE	0.037562	0.000000	0.000000
GASOLINE_STORAGE	5.084323	0.000000	0.000000
LFO_STORAGE	0.033886	0.000000	0.000000
AMMONIA_STORAGE	0.167126	0.000000	0.000000
METHANOL_STORAGE	1.396324	0.000000	0.000000
CO2_STORAGE	0.002365	0.000000	0.000000
ADLIBIO_TO_FUEL	1956.450073	0.000000	1078.004746
AMMONIA_TO_H2	0.000348	0.000000	0.000000
ATM_CCS	0.000060	0.000000	0.000017
BIO_HYDROLYSIS	1564.058873	0.000000	12242.967443
BIOMETHANATION	0.083185	0.000000	0.027743
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000123	0.000000	0.000535
GRID	830.109697	0.000000	0.000000
H2_BIOMASS	114.716756	0.000000	9.164246
H2_ELECTROLYSIS	0.000450	0.000000	0.000011
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000286	0.000000	0.000100
SMR	0.000000	0.000000	0.803444
SYN_METHANATION	0.000222	0.000000	0.000000
AMMONIA	0.000000	0.000422	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.171601	0.000000
BIODIESEL	0.000000	0.012651	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.016243	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	16103.716523	0.000000
DIESEL	0.000000	8663.404220	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717850	0.000000
GAS	0.000000	9119.848585	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000004	0.000000
GASOLINE	0.000000	0.004066	0.000000
H2	0.000000	0.000007	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	21775.582472	0.000000
LFO	0.000000	0.009654	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	18634.016731	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.001390	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.439583	0.000000
WOOD	0.000000	95211.474461	0.000000
WOOD_PRODUCTION	0.000000	0.006848	0.000000
