Name	LCA_tech	LCA_res	LCA_op
TS_DEC_HP_ELEC	15.124424	0.000000	0.000000
TS_DEC_THHP_GAS	1.096864	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000047	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000044	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000047	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000046	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000047	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000047	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000047	0.000000	0.000000
TS_DHN_DAILY	0.000267	0.000000	0.000000
TS_DHN_SEASONAL	141.877373	0.000000	0.000000
TS_HIGH_TEMP	0.693758	0.000000	0.000000
GAS_STORAGE	582.974646	0.000000	0.000000
H2_STORAGE	0.008532	0.000000	0.000000
DIESEL_STORAGE	0.002693	0.000000	0.000000
GASOLINE_STORAGE	0.364480	0.000000	0.000000
LFO_STORAGE	0.002429	0.000000	0.000000
AMMONIA_STORAGE	0.044236	0.000000	0.000000
METHANOL_STORAGE	0.040885	0.000000	0.000000
CO2_STORAGE	0.000626	0.000000	0.000000
ADLIBIO_TO_FUEL	57.285219	0.000000	0.000000
AMMONIA_TO_H2	0.000010	0.000000	0.000000
ATM_CCS	0.000005	0.000000	-0.000150
BIO_HYDROLYSIS	13.334795	0.000000	10124.447445
BIOMETHANATION	0.002544	0.000000	0.110168
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000443
GRID	22.067969	0.000000	0.000000
H2_BIOMASS	0.978048	0.000000	0.644278
H2_ELECTROLYSIS	0.000038	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000030
REDIFUEL	0.000006	0.000000	0.000260
SMR	0.000000	0.000000	48.536733
SYN_METHANATION	0.000002	0.000000	0.000000
AMMONIA	0.000000	0.001431	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352537	0.000000
BIODIESEL	0.000000	-0.000036	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000034	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	945.136475	0.000000
DIESEL	0.000000	521.323766	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911965	0.000000
GAS	0.000000	5954.200888	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	0.000322	0.000000
H2	0.000000	0.000006	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	407.043415	0.000000
LFO	0.000000	0.000596	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4684.831568	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000034	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328224	0.000000
WOOD	0.000000	-7496.775797	0.000000
WOOD_PRODUCTION	0.000000	-0.000242	0.000000
