Name	Crit_3_tech	Crit_3_res	Crit_3_op
PHS	217.107904	0.000000	0.000000
BATT_LI	0.001479	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.008790	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000101	0.000000	0.000000
TS_DEC_HP_ELEC	17.114716	0.000000	0.000000
TS_DEC_THHP_GAS	0.000116	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000101	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000101	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000101	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000100	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000101	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000101	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000101	0.000000	0.000000
TS_DHN_DAILY	0.000681	0.000000	0.000000
TS_DHN_SEASONAL	129.426159	0.000000	0.000000
TS_HIGH_TEMP	8.152216	0.000000	0.000000
GAS_STORAGE	127.106151	0.000000	0.000000
H2_STORAGE	0.023442	0.000000	0.000000
DIESEL_STORAGE	0.006374	0.000000	0.000000
GASOLINE_STORAGE	0.005386	0.000000	0.000000
LFO_STORAGE	0.004972	0.000000	0.000000
AMMONIA_STORAGE	0.012380	0.000000	0.000000
METHANOL_STORAGE	0.015598	0.000000	0.000000
CO2_STORAGE	0.000642	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000107	0.000000	0.000135
AMMONIA_TO_H2	0.000016	0.000000	0.000000
ATM_CCS	0.000006	0.000000	0.000003
BIO_HYDROLYSIS	5.930945	0.000000	691.549607
BIOMETHANATION	0.000731	0.000000	0.000668
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000048
GRID	28.051621	0.000000	0.000000
H2_BIOMASS	1.298250	0.000000	16.651738
H2_ELECTROLYSIS	0.000073	0.000000	0.000008
INDUSTRY_CCS	0.000000	0.000000	0.000003
REDIFUEL	0.000007	0.000000	0.000045
SMR	0.000000	0.000000	0.000085
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000573	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	7148.226946	0.000000
BIODIESEL	0.000000	0.005377	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.006656	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000112	0.000000
DIESEL	0.000000	123.272498	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2060.909070	0.000000
GAS	0.000000	554.773994	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.002379	0.000000
GASOLINE	0.000000	107.750152	0.000000
H2	0.000000	0.000002	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	5179.591800	0.000000
LFO	0.000000	0.001040	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	1257.538659	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000818	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	1627.594193	0.000000
WOOD	0.000000	1310.769863	0.000000
WOOD_PRODUCTION	0.000000	143.226422	0.000000
