Name	C_inv	C_maint	C_op
METHANOL_TO_HVC	140.162758	216.576338	0.000000
ADLIBIO_TO_HVC	72.878680	27.194631	0.000000
PHS	8.400123	0.000000	0.000000
BATT_LI	0.001494	0.000031	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000441	0.000053	0.000000
TS_DEC_HP_ELEC	74.925035	9.005387	0.000000
TS_DEC_THHP_GAS	0.000508	0.000061	0.000000
TS_DEC_COGEN_GAS	0.000441	0.000053	0.000000
TS_DEC_COGEN_OIL	0.000442	0.000053	0.000000
TS_DEC_ADVCOGEN_GAS	0.000441	0.000053	0.000000
TS_DEC_ADVCOGEN_H2	0.000438	0.000053	0.000000
TS_DEC_BOILER_GAS	0.000441	0.000053	0.000000
TS_DEC_BOILER_WOOD	0.000441	0.000053	0.000000
TS_DEC_BOILER_OIL	0.000441	0.000053	0.000000
TS_DHN_DAILY	0.000541	0.000046	0.000000
TS_DHN_SEASONAL	16.705905	1.896291	0.000000
TS_HIGH_TEMP	54.620157	12.112470	0.000000
GAS_STORAGE	0.596487	0.546624	0.000000
H2_STORAGE	0.028255	0.030564	0.000000
DIESEL_STORAGE	0.002973	0.002027	0.000000
GASOLINE_STORAGE	0.002429	0.001655	0.000000
LFO_STORAGE	0.002855	0.001946	0.000000
AMMONIA_STORAGE	0.000004	0.000003	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.005140	0.001234	0.000000
ADLIBIO_TO_FUEL	0.000131	0.000041	0.000000
AMMONIA_TO_H2	0.000039	0.000074	0.000000
ATM_CCS	0.000084	0.000062	0.000000
BIO_HYDROLYSIS	311.982005	283.825700	0.000000
BIOMETHANATION	0.001037	0.000247	0.000000
DHN	172.861289	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000059	0.000087	0.000000
GRID	2151.799463	0.000000	0.000000
H2_BIOMASS	116.279247	169.729600	0.000000
H2_ELECTROLYSIS	0.000459	0.000168	0.000000
INDUSTRY_CCS	0.000048	0.000036	0.000000
REDIFUEL	0.000077	0.000035	0.000000
SMR	0.000071	0.000136	0.000000
SYN_METHANATION	0.000013	0.000101	0.000000
AMMONIA	0.000000	0.000000	0.000211
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	1118.734536
BIODIESEL	0.000000	0.000000	0.000462
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000519
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	0.000176
DIESEL	0.000000	0.000000	897.338328
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	1756.919866
GAS	0.000000	0.000000	4016.132099
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000397
GASOLINE	0.000000	0.000000	732.903321
H2	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	569.280504
LFO	0.000000	0.000000	0.005711
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1410.618199
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000247
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	298.828441
WET_BIOMASS	0.000000	0.000000	205.595173
WOOD	0.000000	0.000000	767.519919
WOOD_PRODUCTION	0.000000	0.000000	2187.997874
