Name	LCA_tech	LCA_res	LCA_op
GAS_STORAGE	235.146465	0.000000	0.000000
H2_STORAGE	0.043367	0.000000	0.000000
DIESEL_STORAGE	0.006999	0.000000	0.000000
GASOLINE_STORAGE	0.005915	0.000000	0.000000
LFO_STORAGE	0.005460	0.000000	0.000000
AMMONIA_STORAGE	0.022903	0.000000	0.000000
METHANOL_STORAGE	0.020685	0.000000	0.000000
CO2_STORAGE	0.001188	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000142	0.000000	0.000000
AMMONIA_TO_H2	0.000021	0.000000	0.000000
ATM_CCS	0.000013	0.000000	-0.000693
BIO_HYDROLYSIS	15.779620	0.000000	10124.498759
BIOMETHANATION	0.001682	0.000000	0.061408
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000002	0.000000	0.000707
GRID	23.286804	0.000000	0.000000
H2_BIOMASS	3.454069	0.000000	2.275329
H2_ELECTROLYSIS	0.000090	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000076
REDIFUEL	0.000011	0.000000	0.000350
SMR	0.000000	0.000000	0.001809
SYN_METHANATION	0.000003	0.000000	0.000000
AMMONIA	0.000000	0.000614	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.351579	0.000000
BIODIESEL	0.000000	-0.000346	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000285	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000430	0.000000
DIESEL	0.000000	521.323696	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911951	0.000000
GAS	0.000000	5209.832157	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000322	0.000000
GASOLINE	0.000000	560.144268	0.000000
H2	0.000000	0.000024	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	496.703251	0.000000
LFO	0.000000	0.004433	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	3123.342067	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000117	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328107	0.000000
WOOD	0.000000	-7496.775637	0.000000
WOOD_PRODUCTION	0.000000	-9190.552525	0.000000
