Name	Crit_2_tech	Crit_2_res	Crit_2_op
BUS_COACH_ELECTRIC	0.030746	0.000000	0.000021
TRAIN_PUB	424.321968	0.000000	0.000000
CAR_GASOLINE	6191.681774	0.000000	1255.705365
CAR_DIESEL	0.000047	0.000000	0.000009
CAR_NG	0.000071	0.000000	0.000014
CAR_METHANOL	0.000058	0.000000	0.000011
CAR_HEV	0.000043	0.000000	0.000008
CAR_PHEV	0.022745	0.000000	0.001958
CAR_BEV	28993.407359	0.000000	3402.313969
CAR_FUEL_CELL	0.000041	0.000000	0.000000
TRAIN_FREIGHT	247.342365	0.000000	0.000000
BOAT_FREIGHT_DIESEL	0.000181	0.000000	0.000004
BOAT_FREIGHT_NG	0.000017	0.000000	0.000000
BOAT_FREIGHT_METHANOL	210.053516	0.000000	4.680946
TRUCK_DIESEL	6467.159802	0.000000	0.408140
TRUCK_METHANOL	0.000063	0.000000	0.000000
TRUCK_FUEL_CELL	0.034787	0.000000	0.000002
TRUCK_ELEC	3183.136783	0.000000	0.155970
TRUCK_NG	0.000043	0.000000	0.000000
HABER_BOSCH	0.019128	0.000000	0.000216
SYN_METHANOLATION	0.003310	0.000000	0.000133
METHANE_TO_METHANOL	0.000033	0.000000	0.000031
BIOMASS_TO_METHANOL	0.002571	0.000000	0.000407
OIL_TO_HVC	0.013815	0.000000	0.000000
GAS_TO_HVC	967.284047	0.000000	0.000000
METHANOL_TO_HVC	4977.635271	0.000000	0.000000
ADLIBIO_TO_HVC	1980.751248	0.000000	1475.596139
PHS	6016.734587	0.000000	0.000000
BATT_LI	0.004173	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.024811	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.002879	0.000000	0.000000
TS_DEC_HP_ELEC	489.258167	0.000000	0.000000
TS_DEC_THHP_GAS	0.003316	0.000000	0.000000
TS_DEC_COGEN_GAS	0.002877	0.000000	0.000000
TS_DEC_COGEN_OIL	0.002884	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.002881	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.002863	0.000000	0.000000
TS_DEC_BOILER_GAS	0.002878	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.002877	0.000000	0.000000
TS_DEC_BOILER_OIL	0.002881	0.000000	0.000000
TS_DHN_DAILY	0.019473	0.000000	0.000000
TS_DHN_SEASONAL	3699.903927	0.000000	0.000000
TS_HIGH_TEMP	233.047279	0.000000	0.000000
GAS_STORAGE	888.397390	0.000000	0.000000
H2_STORAGE	0.163843	0.000000	0.000000
DIESEL_STORAGE	0.097631	0.000000	0.000000
GASOLINE_STORAGE	0.082505	0.000000	0.000000
LFO_STORAGE	0.076165	0.000000	0.000000
AMMONIA_STORAGE	0.086530	0.000000	0.000000
METHANOL_STORAGE	0.706455	0.000000	0.000000
CO2_STORAGE	0.004489	0.000000	0.000000
ADLIBIO_TO_FUEL	0.004842	0.000000	0.001112
AMMONIA_TO_H2	0.000732	0.000000	0.000000
ATM_CCS	0.000163	0.000000	0.000076
BIO_HYDROLYSIS	1850.816216	0.000000	12243.029494
BIOMETHANATION	0.054995	0.000000	0.015464
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000207	0.000000	0.000855
GRID	875.957466	0.000000	0.000000
H2_BIOMASS	405.133166	0.000000	32.364408
H2_ELECTROLYSIS	0.001069	0.000000	0.000031
INDUSTRY_CCS	0.000000	0.000000	0.000014
REDIFUEL	0.000506	0.000000	0.000134
SMR	0.000000	0.000000	0.000030
SYN_METHANATION	0.000399	0.000000	0.000001
AMMONIA	0.000000	0.000827	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.126641	0.000000
BIODIESEL	0.000000	0.118317	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.132784	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.007328	0.000000
DIESEL	0.000000	8663.403058	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717280	0.000000
GAS	0.000000	7979.724117	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.012301	0.000000
GASOLINE	0.000000	7074.944505	0.000000
H2	0.000000	0.000028	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	26572.110535	0.000000
LFO	0.000000	0.071786	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	12423.159188	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.004374	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438911	0.000000
WOOD	0.000000	95211.472377	0.000000
WOOD_PRODUCTION	0.000000	256626.472095	0.000000
