Name	C_inv	C_maint	C_op
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000003	0.000002	0.000000
TRUCK_NG	0.000001	0.000000	0.000000
HABER_BOSCH	57.870146	19.425278	0.000000
SYN_METHANOLATION	0.000007	0.000004	0.000000
METHANE_TO_METHANOL	0.000010	0.000009	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
OIL_TO_HVC	0.000015	0.000001	0.000000
GAS_TO_HVC	0.000015	0.000006	0.000000
METHANOL_TO_HVC	193.269703	298.636412	0.000000
ADLIBIO_TO_HVC	0.000012	0.000004	0.000000
PHS	8.400081	0.000000	0.000000
BATT_LI	0.000104	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000096	0.000012	0.000000
TS_DEC_HP_ELEC	0.000100	0.000012	0.000000
TS_DEC_THHP_GAS	28.002453	3.365670	0.000000
TS_DEC_COGEN_GAS	0.000098	0.000012	0.000000
TS_DEC_COGEN_OIL	0.000094	0.000011	0.000000
TS_DEC_ADVCOGEN_GAS	0.000106	0.000013	0.000000
TS_DEC_ADVCOGEN_H2	0.000095	0.000011	0.000000
TS_DEC_BOILER_GAS	0.000098	0.000012	0.000000
TS_DEC_BOILER_WOOD	0.000090	0.000011	0.000000
TS_DEC_BOILER_OIL	0.000097	0.000012	0.000000
TS_DHN_DAILY	0.000134	0.000011	0.000000
TS_DHN_SEASONAL	21.757195	2.458912	0.000000
TS_HIGH_TEMP	0.000118	0.000026	0.000000
GAS_STORAGE	5.608105	5.139304	0.000000
H2_STORAGE	0.576526	0.623632	0.000000
DIESEL_STORAGE	0.000995	0.000678	0.000000
GASOLINE_STORAGE	0.167247	0.113995	0.000000
LFO_STORAGE	0.001100	0.000750	0.000000
AMMONIA_STORAGE	0.000009	0.000006	0.000000
METHANOL_STORAGE	0.000000	0.000000	0.000000
CO2_STORAGE	0.001690	0.000406	0.000000
ADLIBIO_TO_FUEL	72.288461	22.565354	0.000000
AMMONIA_TO_H2	0.000004	0.000007	0.000000
ATM_CCS	0.000006	0.000004	0.000000
BIO_HYDROLYSIS	0.000189	0.000172	0.000000
BIOMETHANATION	91.905923	21.857592	0.000000
DHN	172.634248	0.000000	0.000000
EFFICIENCY	5600.000000	0.000000	0.000000
GASIFICATION_SNG	0.000009	0.000013	0.000000
GRID	1854.180193	0.000000	0.000000
H2_BIOMASS	0.000006	0.000009	0.000000
H2_ELECTROLYSIS	0.000017	0.000006	0.000000
INDUSTRY_CCS	0.000008	0.000006	0.000000
REDIFUEL	0.000010	0.000005	0.000000
SMR	93.650585	179.061461	0.000000
SYN_METHANATION	0.000002	0.000014	0.000000
AMMONIA	0.000000	0.000000	0.000021
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000000	0.000301
BIODIESEL	0.000000	0.000000	0.000081
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.000000	0.000093
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	0.000000	588.978980
DIESEL	0.000000	0.000000	1486.795918
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	0.000000	2067.968535
GAS	0.000000	0.000000	6771.164142
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000000	0.000000
GASOLINE	0.000000	0.000000	721.756148
H2	0.000000	0.000000	0.000004
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000000	0.000221
LFO	0.000000	0.000000	0.000181
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	1757.839231
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000000	0.000041
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	399.607325
WET_BIOMASS	0.000000	0.000000	217.841067
WOOD	0.000000	0.000000	746.880104
WOOD_PRODUCTION	0.000000	0.000000	0.000110
