Name	LCA_tech	LCA_res	LCA_op
DEC_SOLAR	0.000091	0.000000	0.000000
DEC_DIRECT_ELEC	0.000001	0.000000	0.000000
TRAMWAY_TROLLEY	8.564888	0.000000	0.000000
BUS_COACH_DIESEL	0.000002	0.000000	0.000033
BUS_COACH_HYDIESEL	0.000001	0.000000	0.000019
BUS_COACH_CNG_STOICH	264.573862	0.000000	3962.151295
BUS_COACH_FC_HYBRIDH2	0.000001	0.000000	0.000002
BUS_COACH_ELECTRIC	0.000003	0.000000	0.000003
TRAIN_PUB	0.000002	0.000000	0.000001
CAR_GASOLINE	1826.473125	0.000000	6622.370124
CAR_DIESEL	0.000002	0.000000	0.000008
CAR_NG	0.000002	0.000000	0.000008
CAR_METHANOL	0.000002	0.000000	0.000011
CAR_HEV	0.000001	0.000000	0.000005
CAR_PHEV	0.000879	0.000000	0.000402
CAR_BEV	1826.601182	0.000000	277.009890
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	30.903068	0.000000	46.812906
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000001
BOAT_FREIGHT_NG	0.000000	0.000000	0.000016
BOAT_FREIGHT_METHANOL	21.015963	0.000000	857.880670
TRUCK_DIESEL	491.597096	0.000000	5441.310849
TRUCK_METHANOL	0.000000	0.000000	0.000006
TRUCK_FUEL_CELL	0.000000	0.000000	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000005
HABER_BOSCH	145.102977	0.000000	12.246982
SYN_METHANOLATION	0.000008	0.000000	0.000001
METHANE_TO_METHANOL	0.000001	0.000000	0.000001
BIOMASS_TO_METHANOL	0.000015	0.000000	0.000152
OIL_TO_HVC	0.000032	0.000000	0.000284
GAS_TO_HVC	0.000016	0.000000	0.000111
METHANOL_TO_HVC	235.324738	0.000000	10404.381459
ADLIBIO_TO_HVC	0.000011	0.000000	0.000082
PHS	603.428873	0.000000	0.000000
BATT_LI	0.000024	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000692	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000031	0.000000	0.000000
TS_DEC_HP_ELEC	0.000032	0.000000	0.000000
TS_DEC_THHP_GAS	8.927957	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000031	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000030	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000034	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000030	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000031	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000029	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000031	0.000000	0.000000
TS_DHN_DAILY	0.000234	0.000000	0.000000
TS_DHN_SEASONAL	230.993233	0.000000	0.000000
TS_HIGH_TEMP	0.000024	0.000000	0.000000
GAS_STORAGE	2373.658996	0.000000	0.000000
H2_STORAGE	0.950054	0.000000	0.000000
DIESEL_STORAGE	0.002777	0.000000	0.000000
GASOLINE_STORAGE	0.483224	0.000000	0.000000
LFO_STORAGE	0.002496	0.000000	0.000000
AMMONIA_STORAGE	0.060940	0.000000	0.000000
METHANOL_STORAGE	0.055121	0.000000	0.000000
CO2_STORAGE	0.000420	0.000000	0.000000
ADLIBIO_TO_FUEL	91.827310	0.000000	0.000000
AMMONIA_TO_H2	0.000002	0.000000	0.000000
ATM_CCS	0.000001	0.000000	-0.000081
BIO_HYDROLYSIS	0.000010	0.000000	0.007204
BIOMETHANATION	157.458444	0.000000	9805.811396
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000000	0.000000	0.000157
GRID	22.913457	0.000000	0.000000
H2_BIOMASS	0.000000	0.000000	0.000000
H2_ELECTROLYSIS	0.000004	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000025
REDIFUEL	0.000002	0.000000	0.000076
SMR	0.000000	0.000000	5394.089877
SYN_METHANATION	0.000000	0.000000	0.000000
AMMONIA	0.000000	-0.000132	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.000231	0.000000
BIODIESEL	0.000000	-0.000060	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000047	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	1352.960470	0.000000
DIESEL	0.000000	739.002919	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	2308.694846	0.000000
GAS	0.000000	9511.984082	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	469.483829	0.000000
H2	0.000000	0.000025	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000216	0.000000
LFO	0.000000	0.000121	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4436.316971	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000013	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16159.074017	0.000000
WOOD	0.000000	-7483.079828	0.000000
WOOD_PRODUCTION	0.000000	-0.000515	0.000000
