Name	Crit_2_tech	Crit_2_res	Crit_2_op
GASIFICATION_SNG	0.000031	0.000000	0.000188
GRID	743.181670	0.000000	0.000000
H2_BIOMASS	0.000018	0.000000	0.000001
H2_ELECTROLYSIS	0.000035	0.000000	0.000001
INDUSTRY_CCS	0.000000	0.000000	0.000004
REDIFUEL	0.000064	0.000000	0.000027
SMR	0.000000	0.000000	86.628850
SYN_METHANATION	0.000048	0.000000	0.000000
AMMONIA	0.000000	0.000319	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	0.007213	0.000000
BIODIESEL	0.000000	0.021971	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.025300	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	20511.159506	0.000000
DIESEL	0.000000	11622.921182	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	37744.092178	0.000000
GAS	0.000000	13349.926834	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000006	0.000000
GASOLINE	0.000000	5645.596673	0.000000
H2	0.000000	0.000029	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.007514	0.000000
LFO	0.000000	0.001851	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	15824.549288	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000492	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	89489.474007	0.000000
WOOD	0.000000	94894.205555	0.000000
WOOD_PRODUCTION	0.000000	0.013162	0.000000
