Name	Crit_2_tech	Crit_2_res	Crit_2_op
GAS_TO_HVC	0.003031	0.000000	0.000000
METHANOL_TO_HVC	6161.314114	0.000000	0.000000
ADLIBIO_TO_HVC	650.538593	0.000000	525.684688
PHS	6016.700278	0.000000	0.000000
BATT_LI	0.000517	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.006568	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000617	0.000000	0.000000
TS_DEC_HP_ELEC	370.954492	0.000000	0.000000
TS_DEC_THHP_GAS	33.409158	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000615	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000604	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000616	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000610	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000615	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000615	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000614	0.000000	0.000000
TS_DHN_DAILY	0.005389	0.000000	0.000000
TS_DHN_SEASONAL	3686.929846	0.000000	0.000000
TS_HIGH_TEMP	19.221883	0.000000	0.000000
GAS_STORAGE	2040.579992	0.000000	0.000000
H2_STORAGE	0.004015	0.000000	0.000000
DIESEL_STORAGE	0.020554	0.000000	0.000000
GASOLINE_STORAGE	0.021220	0.000000	0.000000
LFO_STORAGE	0.021024	0.000000	0.000000
AMMONIA_STORAGE	0.082923	0.000000	0.000000
METHANOL_STORAGE	0.838789	0.000000	0.000000
CO2_STORAGE	0.001072	0.000000	0.000000
ADLIBIO_TO_FUEL	0.001627	0.000000	0.000449
AMMONIA_TO_H2	0.000200	0.000000	0.000000
ATM_CCS	0.000036	0.000000	0.000012
BIO_HYDROLYSIS	1564.064990	0.000000	12243.015296
BIOMETHANATION	0.056118	0.000000	0.018482
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000078	0.000000	0.000384
GRID	828.248555	0.000000	0.000000
H2_BIOMASS	277.546067	0.000000	22.172004
H2_ELECTROLYSIS	0.000416	0.000000	0.000009
INDUSTRY_CCS	0.000000	0.000000	0.000006
REDIFUEL	0.000169	0.000000	0.000068
SMR	0.000000	0.000000	0.000393
SYN_METHANATION	0.000119	0.000000	0.000000
AMMONIA	0.000000	0.000224	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	36293.156559	0.000000
BIODIESEL	0.000000	0.014642	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	0.019679	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	14206.617539	0.000000
DIESEL	0.000000	8663.404142	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	42652.717807	0.000000
GAS	0.000000	9295.412242	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	0.000003	0.000000
GASOLINE	0.000000	7074.949354	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.051777	0.000000
LFO	0.000000	0.007111	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	17165.460386	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	0.000843	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	90117.438331	0.000000
WOOD	0.000000	95211.482124	0.000000
WOOD_PRODUCTION	0.000000	0.010840	0.000000
