Name	LCA_tech	LCA_res	LCA_op
CAR_METHANOL	0.000002	0.000000	0.000008
CAR_HEV	0.000001	0.000000	0.000004
CAR_PHEV	0.000683	0.000000	0.000359
CAR_BEV	2866.916318	0.000000	465.654579
CAR_FUEL_CELL	0.000001	0.000000	0.000005
TRAIN_FREIGHT	28.944183	0.000000	48.205783
BOAT_FREIGHT_DIESEL	0.000003	0.000000	0.000114
BOAT_FREIGHT_NG	0.000000	0.000000	0.000010
BOAT_FREIGHT_METHANOL	19.784962	0.000000	857.363863
TRUCK_DIESEL	337.456016	0.000000	3930.810771
TRUCK_METHANOL	125.843550	0.000000	1726.245688
TRUCK_FUEL_CELL	0.000001	0.000000	0.000000
TRUCK_ELEC	0.000085	0.000000	0.000002
TRUCK_NG	0.000001	0.000000	0.000010
HABER_BOSCH	0.000145	0.000000	0.000010
SYN_METHANOLATION	0.000028	0.000000	0.000003
METHANE_TO_METHANOL	0.000001	0.000000	0.000003
BIOMASS_TO_METHANOL	0.000022	0.000000	0.000320
OIL_TO_HVC	0.000104	0.000000	0.001079
GAS_TO_HVC	0.000089	0.000000	0.000838
METHANOL_TO_HVC	180.404414	0.000000	9571.090492
ADLIBIO_TO_HVC	19.047890	0.000000	1851.153225
PHS	546.175501	0.000000	0.000000
BATT_LI	0.000044	0.000000	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000560	0.000000	0.000000
TS_DEC_DIRECT_ELEC	0.000025	0.000000	0.000000
TS_DEC_HP_ELEC	14.838790	0.000000	0.000000
TS_DEC_THHP_GAS	1.336421	0.000000	0.000000
TS_DEC_COGEN_GAS	0.000025	0.000000	0.000000
TS_DEC_COGEN_OIL	0.000024	0.000000	0.000000
TS_DEC_ADVCOGEN_GAS	0.000025	0.000000	0.000000
TS_DEC_ADVCOGEN_H2	0.000024	0.000000	0.000000
TS_DEC_BOILER_GAS	0.000025	0.000000	0.000000
TS_DEC_BOILER_WOOD	0.000025	0.000000	0.000000
TS_DEC_BOILER_OIL	0.000025	0.000000	0.000000
TS_DHN_DAILY	0.000216	0.000000	0.000000
TS_DHN_SEASONAL	147.483259	0.000000	0.000000
TS_HIGH_TEMP	0.768907	0.000000	0.000000
GAS_STORAGE	540.113216	0.000000	0.000000
H2_STORAGE	0.001063	0.000000	0.000000
DIESEL_STORAGE	0.001473	0.000000	0.000000
GASOLINE_STORAGE	0.001521	0.000000	0.000000
LFO_STORAGE	0.001507	0.000000	0.000000
AMMONIA_STORAGE	0.021948	0.000000	0.000000
METHANOL_STORAGE	0.024560	0.000000	0.000000
CO2_STORAGE	0.000284	0.000000	0.000000
ADLIBIO_TO_FUEL	0.000048	0.000000	0.000000
AMMONIA_TO_H2	0.000006	0.000000	0.000000
ATM_CCS	0.000003	0.000000	-0.000106
BIO_HYDROLYSIS	13.334847	0.000000	10124.487018
BIOMETHANATION	0.001716	0.000000	0.073392
DHN	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
GASIFICATION_SNG	0.000001	0.000000	0.000318
GRID	22.018492	0.000000	0.000000
H2_BIOMASS	2.366292	0.000000	1.558768
H2_ELECTROLYSIS	0.000035	0.000000	0.000000
INDUSTRY_CCS	0.000000	0.000000	0.000034
REDIFUEL	0.000004	0.000000	0.000178
SMR	0.000000	0.000000	0.023719
SYN_METHANATION	0.000001	0.000000	0.000000
AMMONIA	0.000000	0.000472	0.000000
AMMONIA_RE_BE	0.000000	0.000000	0.000000
AMMONIA_RE_IMPORT	0.000000	773.352217	0.000000
BIODIESEL	0.000000	-0.000042	0.000000
BIODIESEL_BE	0.000000	0.000000	0.000000
BIOETHANOL	0.000000	-0.000042	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
COAL	0.000000	833.794634	0.000000
DIESEL	0.000000	521.323761	0.000000
ELEC_EXPORT	0.000000	0.000000	0.000000
ELECTRICITY	0.000000	1100.911964	0.000000
GAS	0.000000	6068.823546	0.000000
GAS_RE_BE	0.000000	0.000000	0.000000
GAS_RE_IMPORT	0.000000	-0.000000	0.000000
GASOLINE	0.000000	560.144652	0.000000
H2	0.000000	0.000003	0.000000
H2_RE_BE	0.000000	0.000000	0.000000
H2_RE_IMPORT	0.000000	0.000968	0.000000
LFO	0.000000	0.000439	0.000000
LFO_RE_BE	0.000000	0.000000	0.000000
METHANOL	0.000000	4315.617607	0.000000
METHANOL_RE_BE	0.000000	0.000000	0.000000
METHANOL_RE_IMPORT	0.000000	-0.000021	0.000000
RES_GEO	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
URANIUM	0.000000	0.000000	0.000000
WASTE	0.000000	0.000000	0.000000
WET_BIOMASS	0.000000	-16198.328002	0.000000
WOOD	0.000000	-7496.776403	0.000000
WOOD_PRODUCTION	0.000000	-0.000387	0.000000
